ID,Name,Release Date,Genres,Platforms,LaunchBefore2010
15750,Oddworld: Stranger's Wrath HD,2010-12-20,Action;Adventure;Strategy,windows,NAO
15800,Planet Busters,2008-06-30,Indie;Casual,windows,NAO
15900,7 Wonders II,2008-06-10,Casual,windows,NAO
15910,Luxor Amun Rising,2008-06-10,Casual,windows,NAO
15920,Luxor 2,2008-06-10,Casual,windows,NAO
15930,Luxor 3,2008-06-10,Casual,windows,NAO
15960,Little Farm,2008-06-10,Casual,windows,NAO
15970,Luxor,2008-06-10,Casual,windows;mac,NAO
16000,Discovery! A Seek and Find Adventure,2008-07-29,Casual,windows,NAO
16020,Samantha Swift and the Hidden Roses of Athena,2008-10-31,Casual,windows,NAO
16030,7 Wonders: Treasures of Seven,2008-11-14,Casual,windows,NAO
16040,Luxor: Quest for the Afterlife,2008-12-15,Casual,windows,NAO
16060,Samantha Swift and the Golden Touch,2009-04-29,Casual,windows,NAO
16100,Virtual Villagers: A New Home,2008-05-12,Casual;Simulation,windows,NAO
16110,Virtual Villagers: The Lost Children,2008-05-12,Casual;Simulation,windows,NAO
16120,Plant Tycoon,2008-05-12,Casual;Simulation,windows,NAO
16130,Fish Tycoon,2008-05-12,Casual;Simulation,windows,NAO
16180,Virtual Villagers - The Secret City,2008-05-28,Casual;Simulation,windows,NAO
16200,Virtual Families,2009-05-06,Casual;Simulation,windows,NAO
16450,F.E.A.R. 2: Project Origin,2009-02-12,Action,windows,NAO
16500,Chaos Theory,2008-05-22,Casual;Indie,windows,NAO
16600,Trials 2: Second Edition,2008-05-28,Indie;Racing;Sports,windows,NAO
16620,Monster Trucks Nitro,2009-01-29,Indie;Racing;Sports,windows;mac,NAO
16710,Insecticide Part 1,2008-07-01,Action;Adventure,windows,NAO
16720,Velvet Assassin,2009-05-01,Action,windows;mac,NAO
16730,Legendary,2008-12-01,Action,windows,NAO
16810,Sid Meier's Civilization IV: Colonization,2008-09-23,Strategy,windows;mac,NAO
16900,GROUND BRANCH,2018-08-14,Action;Indie;Early Access,windows,NAO
17080,Tribes: Ascend,2012-06-27,Action;Free to Play,windows,NAO
17100,Children of the Nile: Enhanced Edition,2008-07-08,0,"Tilted Mill Entertainment,NAO
17120,Children of the Nile: Alexandria,2008-09-22,0,"Tilted Mill Entertainment,NAO
17140,Hinterland,2008-09-30,0,"Tilted Mill Entertainment,NAO
17180,Mosby's Confederacy,2008-11-19,0,"Tilted Mill Entertainment,NAO
17300,Crysis,2008-09-17,Action,windows,NAO
17330,Crysis Warhead®,2008-09-17,Action,windows,NAO
17390,SPORE™,2008-12-19,Simulation,windows,NAO
17410,Mirror's Edge™,2009-01-14,Action;Adventure,windows,NAO
17430,Need for Speed Undercover,2008-12-19,Action;Racing,windows,NAO
17440,SPORE™ Creepy & Cute Parts Pack,2008-12-19,Simulation,windows,NAO
17450,Dragon Age: Origins,2009-11-05,RPG,windows,NAO
17460,Mass Effect,2008-12-19,Action;RPG,windows,NAO
17470,Dead Space,2009-01-09,Action,windows,NAO
17480,Command & Conquer: Red Alert 3,2009-01-08,Strategy,windows,NAO
17500,Zombie Panic! Source,2008-10-03,Action;Free to Play;Indie,windows;linux,NAO
17570,"Pirates,Vikings,0,Octoshark Studios,NAO
17710,Nuclear Dawn,2011-09-26,Action;Strategy,windows;mac;linux,NAO
17740,Empires Mod,2008-07-28,Action;Free to Play;Strategy,windows;linux,NAO
18000,"Precipice of Darkness,Episode One",Single-player;Steam Achievements,Hothead Games,NAO
18020,"Precipice of Darkness,Episode Two",Single-player;Steam Achievements,Hothead Games,NAO
18040,DeathSpank,2010-10-25,Action;Indie;RPG,windows;mac,NAO
18050,DeathSpank: Thongs of Virtue,2010-11-30,Action;RPG;Indie,windows;mac,NAO
18070,The Baconing,2011-08-31,Action;Adventure;RPG,windows;mac,NAO
18120,Unstoppable Gorg,2012-01-19,Action;Casual;Indie;Strategy,windows;mac,NAO
18300,Spectraball,2008-10-20,Casual;Indie,windows;mac;linux,NAO
18400,Crazy Machines 2,2008-06-20,Casual;Strategy,windows,NAO
18420,Crazy Machines,2008-12-12,Casual;Strategy,windows,NAO
18470,Helldorado,2009-04-30,Strategy,windows,NAO
18480,Mata Hari,2009-07-29,Adventure,windows,NAO
18500,Defense Grid: The Awakening,2008-12-08,Indie;Strategy,windows,NAO
18600,Mayhem Intergalactic,2009-01-22,Indie;Strategy,windows,NAO
18700,And Yet It Moves,2009-04-02,Action;Indie,windows;mac;linux,NAO
18820,Zero Gear,2010-01-12,Action;Indie;Racing;Sports,windows,NAO
19000,Silent Hill Homecoming,2009-03-02,Single-player,Inc.;Konami Digital Entertainement GmbH",NAO
19020,Puzzle Chronicles,2010-06-25,Single-player;Multi-player;Steam Achievements;Partial Controller Support;Steam Cloud,Inc.;Konami Digital Entertainment GmbH",NAO
19030,Rocket Knight,2010-06-25,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Inc.;Konami Digital Entertainment GmbH",NAO
19080,Biozone,2010-06-25,Single-player,Inc.;Konami Digital Entertainment GmbH",NAO
19200,Tank Universal,2008-08-21,Action;Indie,windows,NAO
19320,Space Ark,2012-03-16,Action;Indie;Casual,windows,NAO
19500,Eternity's Child,2008-07-31,Adventure;Indie,windows,NAO
19800,Brothers in Arms: Earned in Blood™,2008-10-10,Action,windows,NAO
19830,Tom Clancy's Rainbow Six® 3 Gold,2008-09-25,Action,windows,NAO
19900,Far Cry® 2: Fortune's Edition,2008-10-22,Action,windows,NAO
19980,Prince of Persia®,2008-12-10,Action;Adventure,windows,NAO
20200,Galactic Bowling,2008-10-21,Indie;Casual;Sports,windows,NAO
20510,S.T.A.L.K.E.R.: Clear Sky,2008-09-15,Action;RPG,windows,NAO
20530,Red Faction,2009-08-05,Single-player;Multi-player;Steam Cloud,THQ Nordic,NAO
20540,Company of Heroes: Tales of Valor,2009-04-08,Strategy,windows,NAO
20550,Red Faction II,2009-08-06,Single-player;Steam Cloud,THQ Nordic,NAO
20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",Single-player;Multi-player;Co-op;Steam Cloud,SEGA;Feral Interactive (Mac/Linux),NAO
20700,Starscape,2008-11-03,Action;Indie;Strategy,windows,NAO
20710,Mr. Robot,2008-11-03,Action;Indie;Strategy,windows,NAO
20820,Shatter,2010-03-15,Action;Indie,windows;mac;linux,NAO
20900,The Witcher: Enhanced Edition Director's Cut,2008-09-16,Action;RPG,windows;mac,NAO
20920,The Witcher 2: Assassins of Kings Enhanced Edition,2012-04-16,RPG,windows;mac;linux,NAO
21000,LEGO® Batman™: The Videogame,2008-09-29,Action;Adventure,windows,NAO
21010,Watchmen: The End is Nigh,2009-03-04,Action,windows,NAO
21030,Watchmen: The End is Nigh Part 2,2009-07-29,Action,windows,NAO
21090,F.E.A.R.,2010-05-21,Single-player,Warner Bros. Interactive Entertainment,NAO
21100,F.E.A.R. 3,2011-06-21,Action,windows,NAO
21130,LEGO® Harry Potter: Years 1-4,2010-06-25,Action;Adventure,windows,NAO
21300,Gravitron 2,2008-09-30,Indie;Casual,windows,NAO
21400,Project Aftermath,2008-10-03,Strategy;Action;Indie,windows,NAO
21500,Pyroblazer®,2008-11-13,Racing,windows,NAO
21640,Flock!,2009-04-07,Casual;Strategy,windows,NAO
21660,Street Fighter® IV,2009-07-07,Action,windows,NAO
21670,Bionic Commando,2009-07-28,Action;Adventure,windows,NAO
21680,Bionic Commando: Rearmed,2009-07-28,Action,windows,NAO
21690,Resident Evil™ 5/ Biohazard 5®,2009-09-15,Action;Adventure,windows,NAO
21780,Driver® Parallel Lines,2009-02-13,Racing,windows,NAO
21800,Tom Clancy's EndWar™,2009-02-25,Strategy,windows,NAO
21980,Call of Juarez®: Bound in Blood,2009-07-02,Action,windows,NAO
22000,World of Goo,2008-10-13,Indie,windows;mac;linux,NAO
22100,Mount & Blade,2008-11-03,Indie;RPG,windows,NAO
22120,Penumbra: Black Plague Gold Edition,2009-01-23,Nudity;Gore;Action;Adventure;Indie,windows;mac;linux,NAO
22130,Hearts of Iron 2 Complete,2009-01-23,Strategy,windows,NAO
22180,Penumbra Overture,2009-03-06,Gore;Action;Adventure;Indie,windows;mac;linux,NAO
22200,Zeno Clash,2009-04-21,Action;Indie,windows,NAO
22230,Rock of Ages,2011-09-07,Action;Indie;Racing;Strategy,windows,NAO
22300,Fallout 3,2008-10-28,RPG,windows,NAO
22310,Rogue Warrior,2009-12-01,Action,windows,NAO
22320,The Elder Scrolls III: Morrowind® Game of the Year Edition,2009-06-16,RPG,windows,NAO
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,2009-06-16,RPG,windows,NAO
22350,BRINK,2011-05-09,Action;Free to Play,windows,NAO
22370,Fallout 3: Game of the Year Edition,2009-12-17,RPG,windows,NAO
22380,Fallout: New Vegas,2010-10-21,Action;RPG,windows,NAO
22450,Hunted: The Demon’s Forge™,2011-06-02,Action;Adventure,windows,NAO
22500,Spectromancer,2009-02-11,Strategy,windows,NAO
22600,Worms Reloaded,2010-08-26,Strategy,windows;mac;linux,NAO
22610,Alien Breed: Impact,2010-06-03,Action,windows,NAO
22650,Alien Breed 2: Assault,2010-09-22,Action,windows,NAO
22670,Alien Breed 3: Descent,2010-11-17,Action,windows,NAO
23150,Fluttabyes,2010-04-20,Casual;Indie,windows,NAO
23300,Yosumin!™,2009-05-26,Casual,windows,NAO
23380,Gyromancer,2009-11-18,Single-player,Square Enix,NAO
23400,Imperium Romanum Gold Edition,2008-11-25,Simulation;Strategy,windows,NAO
23420,Europa Universalis: Rome - Gold Edition,2008-12-18,Strategy,windows,NAO
23450,Grand Ages: Rome,2009-03-05,Simulation;Strategy,windows,NAO
23460,Ceville,2009-02-27,Action;Adventure;Strategy,windows,NAO
23490,Tropico 3,2009-11-13,Simulation;Strategy,windows,NAO
23500,Puzzle Quest: Galactrix,2009-02-24,Multi-player;Steam Cloud,Inc.",NAO
23530,Earth Defense Force: Insect Armageddon,2011-12-14,0,"D3Publisher of America,NAO
23600,Depths of Peril,2010-11-23,Indie;RPG;Strategy,windows;mac;linux,NAO
23700,Puzzle Kingdoms,2009-04-27,Casual,windows,NAO
24010,Train Simulator 2019,2015-09-17,Simulation,windows,NAO
24200,DC Universe™ Online,2011-11-02,Action;Adventure;Free to Play;Massively Multiplayer;RPG,windows,NAO
24240,PAYDAY™ The Heist,2011-10-20,Action,windows,NAO
24400,King Arthur - The Role-playing Wargame,2009-11-24,RPG;Strategy,windows,NAO
24410,Crusaders: Thy Kingdom Come,2009-10-08,Strategy,windows,NAO
24420,Aquaria,2008-12-15,0,"Bit Blot,NAO
24460,King Arthur: Fallen Champions,2011-09-16,RPG;Strategy,windows,NAO
24480,King Arthur II: The Role-Playing Wargame,2012-01-27,RPG;Strategy,windows,NAO
24640,Trainz: Classic Cabon City,2010-09-01,Simulation,windows,NAO
24650,Trainz Settle and Carlisle,2010-10-01,Simulation,windows,NAO
24670,Trainz™ Simulator 12,2011-06-08,Simulation,windows,NAO
24720,SPORE™ Galactic Adventures,2009-06-26,Action;Simulation,windows,NAO
24740,Burnout Paradise: The Ultimate Box,2009-03-12,Racing,windows,NAO
24780,SimCity™ 4 Deluxe Edition,2010-07-20,Simulation;Strategy,windows;mac,NAO
24790,Command & Conquer 3: Tiberium Wars,2009-11-13,Strategy,windows,NAO
24800,Command & Conquer: Red Alert 3 - Uprising,2009-10-06,Strategy,windows,NAO
24810,Command & Conquer 3: Kane's Wrath,2009-11-13,Strategy,windows,NAO
24840,Medal of Honor: Airborne,2009-10-06,Action,windows,NAO
24870,Need for Speed: Shift,2009-10-06,Racing,windows,NAO
24960,Battlefield: Bad Company™ 2,2010-03-02,Action,windows,NAO
24980,Mass Effect 2,2010-01-28,RPG,windows,NAO
25000,Overgrowth,2017-10-16,Action;Indie,windows;mac;linux,NAO
25010,Lugaru HD,2010-10-08,Action,windows;mac;linux,NAO
25500,Cricket Revolution,2009-10-28,Indie;Simulation;Sports,windows,NAO
25600,Eschalon: Book I,2009-02-10,Indie;RPG,windows;mac;linux,NAO
25620,Eschalon: Book II,2010-07-12,Indie;RPG,windows;mac;linux,NAO
25700,Madballs in Babo:Invasion,2009-09-17,Indie,windows;mac,NAO
25800,Europa Universalis III Complete,2009-02-04,Strategy,windows;mac,NAO
25830,Knights of Honor,2009-02-04,Strategy,windows,NAO
25850,Elven Legacy,2009-04-07,RPG;Strategy,windows,NAO
25890,Hearts of Iron III,2009-08-07,Strategy,windows;mac,NAO
25900,King's Bounty: The Legend,2009-05-01,RPG;Strategy,windows;mac,NAO
25910,Supreme Ruler 2020 Gold,2009-07-09,Strategy,windows,NAO
25930,East India Company,2009-07-31,Strategy,windows,NAO
25980,Majesty 2,2009-09-17,Simulation;Strategy,windows,NAO
25990,Majesty Gold HD,2009-09-04,Strategy;Simulation,windows,NAO
26000,The Maw,2009-03-09,Action;Indie,windows,NAO
26300,Drug Wars,2009-03-17,Action;Indie,windows,NAO
26800,Braid,2009-04-10,Casual;Indie;Strategy,windows;mac;linux,NAO
26900,Crayon Physics Deluxe,2009-05-06,Casual;Indie,windows;mac,NAO
27000,The Path,2009-03-18,Adventure;Indie,windows;mac,NAO
27020,The Graveyard,2009-03-09,Indie;Simulation,windows;mac;linux,NAO
27050,Fatale,2009-11-04,Adventure;Casual;Indie,windows;mac,NAO
27200,Summer Athletics,2009-04-02,Sports,windows,NAO
27330,Blacklight: Tango Down,2010-07-14,Action,windows,NAO
27400,Dangerous High School Girls in Trouble!™,2009-02-23,RPG;Indie;Casual,windows;mac,NAO
27600,Mevo and The Grooveriders,2009-03-20,Indie;Casual,windows,NAO
27800,Space Giraffe,2009-03-19,Indie,windows,NAO
27810,Gridrunner Revolution,2010-02-22,Indie,windows,NAO
27900,Twin Sector,2009-09-16,Action;Adventure,windows,NAO
27920,Booster Trooper,2010-04-23,Action;Indie,windows,NAO
27940,Dead Horde,2011-07-27,Action;Indie,windows,NAO
28000,Kane & Lynch 2: Dog Days,2010-08-17,Action,windows,NAO
29120,Yumsters 2: Around the World,2009-11-12,Indie;Casual,windows,NAO
29130,Musaic Box,2009-03-19,Indie;Casual,windows,NAO
29160,Blueberry Garden,2009-06-01,Adventure;Indie,windows;mac;linux,NAO
29180,Osmos,2009-08-18,Indie;Casual,windows;mac;linux,NAO
29800,Caster,2009-03-19,Action;Adventure;Casual;Indie;RPG;Strategy,windows;mac,NAO
29900,Dark Sector,2009-03-24,Action,windows,NAO
31270,Puzzle Agent,2010-07-01,Adventure;Casual,windows;mac,NAO
31300,Tunnel Rats,2009-05-15,Action,windows,NAO
31800,Nancy Drew®: Danger by Design,2009-10-10,Adventure,windows,NAO
31810,Nancy Drew®: Last Train to Blue Moon Canyon,2009-10-10,Adventure,windows,NAO
31820,Nancy Drew®: The Haunted Carousel,2009-10-10,Adventure,windows,NAO
31830,Nancy Drew®: Curse of Blackmoor Manor,2009-10-10,Adventure,windows,NAO
31840,Nancy Drew®: Danger on Deception Island,2009-10-10,Adventure,windows,NAO
31850,Nancy Drew®: Ghost Dogs of Moon Lake,2009-10-10,Adventure,windows,NAO
31860,Nancy Drew®: Legend of the Crystal Skull,2009-07-17,Adventure,windows,NAO
31870,"Nancy Drew® Dossier: Lights,Camera,0,HeR Interactive,NAO
31880,Nancy Drew®: Secret of the Old Clock,2009-10-10,Adventure,windows,NAO
31890,Nancy Drew®: Secret of the Scarlet Hand,2009-10-10,Action,windows,NAO
31900,Nancy Drew®: The Creature of Kapu Cave,2009-07-17,Adventure,windows,NAO
31910,Nancy Drew®: The Haunting of Castle Malloy,2009-07-17,Adventure,windows,NAO
31920,Nancy Drew®: The Phantom of Venice,2009-07-17,Adventure,windows,NAO
31930,Nancy Drew®: The White Wolf of Icicle Creek,2009-07-17,Adventure,windows,NAO
31980,Nancy Drew®: Ransom of the Seven Ships,2009-07-21,Adventure,windows,NAO
32000,Raycatcher,2009-04-17,Indie;Casual,windows,NAO
32110,LUXOR: Mah Jong,2009-07-13,Casual,windows;mac,NAO
32120,Chainz 2: Relinked,2009-07-13,Casual,windows,NAO
32140,Midnight Mysteries,2009-09-28,Adventure;Casual,windows,NAO
32150,Everyday Genius: SquareLogic,2009-10-21,Casual;Indie;Strategy,windows,NAO
32160,Zombie Bowl-o-Rama,2009-10-15,Sports;Casual,windows,NAO
32200,Metal Drift,2009-10-22,Action;Indie;Racing;Sports,windows,NAO
32310,Indiana Jones® and the Last Crusade™,2009-07-08,Adventure,windows;mac,NAO
32330,LEGO® Indiana Jones™: The Original Adventures,2009-07-08,Action;Adventure,windows,NAO
32340,LOOM™,2009-07-08,Adventure,windows;mac,NAO
32350,STAR WARS™ Starfighter™,2009-07-08,Action;Simulation,windows,NAO
32360,The Secret of Monkey Island: Special Edition,2009-07-15,Adventure,windows,NAO
32370,STAR WARS™ - Knights of the Old Republic™,2009-09-05,Adventure;RPG,windows;mac,NAO
32380,STAR WARS™ Jedi Knight: Dark Forces II,2009-09-16,Action,windows,NAO
32390,STAR WARS™ Jedi Knight - Mysteries of the Sith™,2009-09-16,Action,windows,NAO
32400,STAR WARS™ - Dark Forces,2009-09-16,Action,windows;mac,NAO
32410,Lucidity™,2009-10-07,Casual,windows,NAO
32420,STAR WARS™: The Clone Wars - Republic Heroes™,2009-10-06,Action,windows,NAO
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,2009-12-15,Action,windows;mac,NAO
32440,LEGO® Star Wars™ - The Complete Saga,2009-11-12,Adventure,windows;mac,NAO
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,2010-02-18,Adventure,windows,NAO
32460,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™,2010-07-07,Adventure,windows,NAO
32470,STAR WARS™ Empire at War - Gold Pack,2010-05-25,Strategy,windows,NAO
32500,STAR WARS™: The Force Unleashed™ II,2010-11-23,Action,windows,NAO
32510,LEGO® Star Wars™ III - The Clone Wars™,2011-03-22,Action;Adventure,windows,NAO
32610,Delta Force Xtreme 2,2009-06-18,Action,windows,NAO
32620,Delta Force,2009-06-18,Action,windows,NAO
32630,Delta Force 2,2009-06-18,Action,windows,NAO
32640,Delta Force Land Warrior,2009-06-18,Action,windows,NAO
32650,Delta Force: Task Force Dagger,2009-06-18,Action,windows,NAO
32660,Delta Force: Xtreme,2009-06-18,Action,windows,NAO
32670,Delta Force: Black Hawk Down,2009-06-18,Action,windows,NAO
32680,Delta Force — Black Hawk Down: Team Sabre,2009-06-18,Action,windows,NAO
32710,Armored Fist 3,2009-06-18,Simulation,windows,NAO
32720,F-16 Multirole Fighter,2009-06-18,Simulation,windows,NAO
32730,F-22 Lightning 3,2009-06-18,Simulation,windows,NAO
32740,MiG-29 Fulcrum,2009-06-01,Simulation,windows,NAO
32750,Comanche 4,2009-06-18,Action;Simulation,windows,NAO
32760,Tachyon: The Fringe,2009-06-18,Simulation,windows,NAO
32770,Joint Operations: Combined Arms Gold,2009-09-29,Action,windows,NAO
32900,Restaurant Empire II,2009-05-27,Casual;Indie;Simulation;Strategy,windows,NAO
33100,Alien Shooter,2009-05-27,Action;Indie;RPG,windows,NAO
33110,Alien Shooter: Revisited,2009-05-27,Action;Indie;RPG,windows,NAO
33120,Alien Shooter 2: Reloaded,2009-05-27,Action;Indie;RPG,windows,NAO
33130,Zombie Shooter,2009-05-27,Action;Indie;RPG,windows,NAO
33180,Zombie Shooter 2,2009-11-18,Action;Indie;RPG,windows,NAO
33230,Assassin's Creed 2 Deluxe Edition,2010-03-04,Action;Adventure,windows,NAO
33320,Prince of Persia: The Forgotten Sands™,2010-06-10,Action;Adventure,windows,NAO
33390,Zeit²,2011-01-12,Action;Indie,windows,NAO
33460,From Dust,2011-08-17,Adventure;Simulation,windows,NAO
33520,Tropico Reloaded,2009-07-24,Simulation;Strategy,windows,NAO
33570,Patrician III,2010-11-18,RPG;Simulation;Strategy,windows,NAO
33600,Broken Sword 2 - the Smoking Mirror: Remastered,2009-12-02,Adventure,windows;mac;linux,NAO
33610,Broken Sword 3 - the Sleeping Dragon,2009-12-02,Adventure,windows,NAO
33620,Crash Time 3,2009-11-25,Action;Racing,windows,NAO
33650,Puzzler World,2010-05-28,Casual,windows,NAO
33660,Ziro,2010-05-28,Casual;Indie,windows,NAO
33670,Disciples III - Renaissance Steam Special Edition,2010-07-13,Strategy;RPG,windows,NAO
33680,eversion,2010-06-07,Indie,windows;mac;linux,NAO
33760,The Search for Amelia Earhart,2010-02-22,Casual,windows,NAO
33770,Drakensang: The River of Time,2011-02-16,RPG,windows,NAO
33790,Elizabeth Find M.D. - Diagnosis Mystery - Season 2,2011-06-09,Single-player,ValuSoft,NAO
33900,Arma 2,2009-06-29,Action;Simulation;Strategy,windows,NAO
33930,Arma 2: Operation Arrowhead,2010-06-29,Action;Simulation;Strategy,windows,NAO
33950,Fish Fillets 2,2010-11-05,Casual;Indie,windows,NAO
33980,Pound of Ground,2010-11-05,Action,windows,NAO
33990,Alternativa,2010-11-05,Adventure,windows,NAO
34010,Alpha Protocol™,2010-05-27,Action;RPG,windows,NAO
34030,Total War: NAPOLEON – Definitive Edition,2010-02-25,Strategy,windows;mac,NAO
34190,Sonic & SEGA All-Stars Racing,2010-03-03,Racing,windows,NAO
34410,Death to Spies: Moment of Truth,2009-08-07,Action,windows,NAO
34420,XIII Century – Gold Edition,2009-08-28,Strategy,windows,NAO
34500,Light of Altair,2009-06-04,Indie;Simulation;Strategy,windows,NAO
34600,Order of War™,2009-09-17,Strategy,windows,NAO
34630,Massive Assault,2009-11-04,Strategy,windows,NAO
34640,Massive Assault: Phantom Renaissance,2009-11-04,Strategy,windows,NAO
34800,Chronicles of Mystery: The Scorpio Ritual,2009-06-18,Adventure,windows,NAO
34810,Project Freedom,2009-10-14,Action;Simulation,windows,NAO
34820,Combat Wings: Battle of Britain,2009-10-14,Simulation,windows,NAO
34830,Sniper: Ghost Warrior,2010-06-24,Action,windows,NAO
34870,Sniper: Ghost Warrior 2,2013-03-11,Action,windows,NAO
34900,Bad Rats: the Rats' Revenge,2009-07-20,Indie,windows,NAO
34920,Razor2: Hidden Skies,2010-07-19,Action;Casual;Indie,windows,NAO
35000,Mini Ninjas,2009-09-14,Action;Adventure,windows,NAO
35070,Flora's Fruit Farm,2009-10-01,Casual,windows,NAO
35130,Lara Croft and the Guardian of Light,2010-09-28,Action;Adventure,windows,NAO
35140,Batman: Arkham Asylum Game of the Year Edition,2010-03-26,Action;Adventure,windows;mac,NAO
35300,Warfare,2009-07-20,Strategy,windows,NAO
35310,Clutch,2009-07-20,Action;Racing,windows,NAO
35320,Insane 2,2012-01-24,Racing,windows,NAO
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,2011-09-13,Action;Massively Multiplayer;Simulation,windows,NAO
35460,The Ball,2010-10-26,Action;Adventure;Indie,windows,NAO
35480,Dwarfs!?,2011-05-04,Strategy;Indie;Casual,windows;mac;linux,NAO
35600,Big Brain Wolf,2009-11-05,Adventure;Casual;Strategy,windows,NAO
35700,Trine Enchanted Edition,2009-07-02,Action;Adventure;Indie,windows;mac;linux,NAO
35720,Trine 2: Complete Story,2013-06-06,Action;Adventure;Indie,windows;mac;linux,NAO
35800,BRAINPIPE: A Plunge to Unhumanity,2009-07-06,Casual;Indie,windows;mac,NAO
