ID,Name,Release Date,Genres,Platforms
690850,Magibot,2017-12-18,Action;Adventure;Indie;Strategy,windows;mac;linux
690860,Pirate Jump 2,2017-08-23,Action;Casual;Indie,windows
690930,Evening Surprise,2017-09-15,Free to Play;Indie,windows;mac;linux
690950,Skeleton Sprint,2017-10-31,Adventure;Indie;Racing;Strategy;Early Access,windows
691020,Fog Of War - Free Edition,2018-02-22,Violent;Gore;Action;Free to Play;Indie;Massively Multiplayer,windows
691080,3D Hardcore Cube,2017-08-22,Action;Indie,windows
691130,The Dropping of The Dead,2017-08-17,Action;Casual;Indie,windows
691150,Saku Saku: Love Blooms with the Cherry Blossoms,2017-10-02,Sexual Content;Nudity;Casual,windows
691160,Electronauts - VR Music,2018-08-07,Casual;Indie,windows;mac
691190,Desktop Audio Visualizer,2018-12-17,Animation & Modeling;Audio Production;Utilities,windows
691220,Parkour,2017-09-02,Action;Casual;Indie,windows
691240,Going Nowhere: The Dream,2017-11-22,Adventure;Indie,windows;mac;linux
691250,Charlie the Duck,2017-09-22,Action;Adventure;Casual;Indie,windows
691280,SINNER: Sacrifice for Redemption,2018-10-22,Action;Indie,windows
691320,Gun Club VR,2018-08-27,Action;Indie;Simulation,windows
691390,Alchemage,2017-09-15,Action;Adventure;Indie;Early Access,windows
691420,Continuous Girl,2019-03-05,Adventure;Casual;Indie,windows
691430,Firebird - The Unfinished,2018-04-27,Casual;Indie,windows
691450,Misao: Definitive Edition,2017-10-25,Adventure;Casual;Indie,windows
691540,Space Fighter,2017-09-14,Action;Free to Play,windows;mac;linux
691570,Wingless,2017-08-22,Action;Casual;Indie,windows
691580,"Maggie's Movies - Camera,Action!",Single-player;Steam Achievements,GameHouse
691590,KryptCrawler,2018-06-05,Action;Adventure,windows
691600,Mission 1545,2017-12-01,Adventure;Casual;Indie;RPG;Strategy,windows;mac
691620,Death Rings of Jupiter,2017-12-01,Action;Indie;RPG,windows
691630,STELLATUM,2015-09-15,Action;Casual;Indie;RPG;Simulation,windows
691640,RoadRunner VR,2017-10-16,Adventure;Casual;Indie;Racing,windows
691650,Kaet Must Die!,2018-04-05,0,"Strength in Numbers Studios
691680,Ganbatte,2018-04-19,Casual;Indie;Early Access,windows
691690,Ash of Gods: Redemption,2018-03-23,Adventure;Indie;RPG;Strategy,windows;mac;linux
691700,Triton Wing,2017-08-22,Action,windows
691720,RetroGunX VR,2017-09-05,Action;Indie,windows
691730,FPV Drone Simulator,2017-09-09,Free to Play;Racing;Simulation;Early Access,windows
691750,Andromeda Wing,2017-08-25,Action;Indie,windows
691770,Eiyu*Senki – The World Conquest,2017-11-10,Casual;Simulation;Strategy,windows
691810,The Last Mission,2017-09-06,Action;Adventure;Indie,windows
691830,Avernum 3: Ruined World,2018-01-31,Adventure;Indie;RPG;Strategy,windows;mac
691860,Watch Out,2017-09-01,Indie;Racing,windows
691890,Machine Crisis (陨星危机),2017-12-07,Action,windows
691910,Fishing Maniacs (TD),2018-05-01,Indie;Strategy;Early Access,windows
691920,The Art Of Knuckle Sandwich,2017-08-17,Action;Adventure;Casual;RPG,windows
691930,MSI Electric City: Core Assault,2017-09-08,Action;Adventure;Casual;Free to Play;Indie,windows
691980,Fortune's Tavern - Remastered,2017-08-18,Indie;RPG;Simulation,windows
691990,Cat's Lover,2017-08-30,Casual;Indie;Simulation,windows
692030,Tennis World Tour,2018-06-12,Sports,windows
692090,Robin of Loxley the Legend of Sherwood,2017-10-28,Indie,windows
692100,Infliction,2018-10-17,Adventure;Indie,windows
692110,ArchRobo - Robotic Annihilation,2017-09-01,Action;Indie,windows
692170,Virtual Robots - Robot programming simulator,2017-11-01,Indie;Simulation;Strategy,windows
692180,Bad Shooter 2,2017-08-31,Action;Casual;Indie,windows
692190,Pixel Puzzle Picross,2017-08-28,Casual;Indie,windows;mac
692200,aMAZE Dark Times,2017-08-17,Casual;Indie,windows
692260,Hard Era: The Fantasy Defence,2018-04-06,Adventure;Indie;RPG;Simulation;Strategy,windows
692270,Over The Moonlight,2017-09-27,Adventure;Free to Play,windows
692290,Hard Minus,2017-09-11,Action;Adventure;Indie,windows
692310,REPULSE: Galactic Rivals,2017-11-13,Action;Casual;Indie;Sports,windows;mac;linux
692360,Tales of Wedding Rings VR,2018-09-24,Casual,windows
692530,Community Garden,2017-10-10,Indie;Massively Multiplayer;Simulation;Early Access,windows
692590,DEFECTIVE,2017-09-05,Action;Adventure;Indie,windows
692610,Two Escapes,2017-08-30,Action;Casual;Indie,windows;mac;linux
692630,Beetlejuice: Bad as Can,2017-09-25,Action;Adventure;Casual;Indie,windows;mac
692660,Invictus: In the Shadow of Olympus,2017-12-18,Adventure;RPG;Strategy,windows
692680,Don't Explode,2017-10-15,Action;Casual;Indie,windows;mac
692690,Dance Collider,2018-09-27,Action;Casual;Indie;Sports;Early Access,windows
692710,AstronjumpBaby,2017-08-29,Action;Indie,windows
692780,Olorun: Theocracy,2018-08-20,Violent;Gore;Action;Adventure;Casual;Indie;RPG;Early Access,windows
692790,春风 | Spring Breeze,2018-01-19,Adventure;Indie,windows
692830,Fear Of Nightmares: Madness Descent,2017-09-11,Action;Adventure;Indie;Strategy,windows
692840,Underworld Ascendant,2018-11-15,Action;Adventure;Indie;RPG,windows
692880,黃昏賢者 The Sage of Twilight,2018-05-08,Casual;Indie,windows
692920,XXZ,2017-09-29,Sexual Content;Nudity;Casual;Free to Play;Indie;RPG,windows
692930,DreadEye VR,2017-11-28,Violent;Gore;Action;Adventure;Indie,windows
693030,Neo Angle,2017-10-20,Adventure;Casual;Indie,windows;mac
693090,Star Waker,2017-08-25,Action;Indie,windows
693180,Slice of Life,2017-11-30,Adventure;Indie,windows
693190,Survival driver 2: Heavy vehicles,2017-08-23,Casual;Indie;Racing,windows
693210,Grimtale Island,2017-09-03,Adventure;Early Access,windows
693240,Mahjong Challenge,2017-08-22,Adventure;Casual;Indie;Sports,windows
693250,Panda Run,2017-08-31,Adventure;Casual;Indie,windows
693300,Unbalance,2017-09-20,Casual;Indie,windows;mac;linux
693310,Bomsy,2017-11-02,Action;Casual;Indie,windows;mac;linux
693320,Chinomikon,2017-09-01,Adventure;Indie;RPG,windows
693330,Fake World VR,2017-08-25,Action;Adventure;Indie,windows
693360,IronPower,2017-09-27,Violent;Action;Casual;Indie;Early Access,windows
693380,Neckbeards: Basement Arena,2017-08-28,Action;Casual;Indie,windows;linux
693400,Taking Valhalla VR,2017-10-31,Violent;Gore;Action;Adventure;Casual;Indie;RPG;Strategy,windows
693430,The Simple Apocalypse,2017-09-22,Violent;Gore;Action;Casual;Indie;Early Access,windows
693440,CRYLINE,2017-08-31,Action;Adventure;Indie;Simulation,windows;mac;linux
693450,Clad in Iron: Gulf of Mexico 1864,2017-09-05,Strategy,windows
693500,Castle Demolition VR,2017-09-01,Casual;Indie,windows
693560,After Rain: Phoenix Rise,2017-12-15,Action;Adventure;Indie,windows
693580,Goblins of Elderstone,2018-01-09,Indie;Simulation;Strategy;Early Access,windows
693650,LOGistICAL: Italy,2017-08-22,Casual;Indie;Strategy,windows
693670,Molten Armor,2017-10-20,Action;Indie;Strategy,windows;mac
693700,Prime Mover,2018-05-21,Indie;Simulation,windows;mac;linux
693750,Galactic Crew,2019-03-28,Action;Adventure;Casual;Indie;Simulation;Strategy,windows
693790,Crypt Hunter,2017-09-14,Early Access,windows
693810,Treasure At The Top,2017-09-15,Action;Adventure;Free to Play;Indie;Simulation;Strategy,windows
693830,Containment Corps,2017-09-20,Action;Adventure;Indie;Early Access,windows
693880,Trivia Vault: 1980's Trivia 2,2017-08-22,Action;Casual;Indie;Simulation;Strategy,windows
693890,Trivia Vault: Classic Rock Trivia 2,2017-08-23,Casual;Indie;Simulation;Strategy,windows
693950,カニマン VS メカモンキー,2017-10-27,Action,windows
693960,Just Ride：Apparent Horizon 狂飙：极限视界,2018-07-27,Adventure;Indie;Racing;RPG;Simulation;Early Access,windows
693990,STYLY,2017-09-28,0,"Psychic VR Lab Co.
694070,BadLands RoadTrip,2018-04-05,Action;Adventure;Indie;RPG,windows;mac;linux
694090,Apex Construct,2018-03-20,Action;Adventure,windows
694130,My Free Zoo,2017-11-28,Casual;Free to Play;Simulation,windows
694140,Undercity,2017-09-19,Action;Indie,windows
694150,Abyssal Fall,2017-08-26,Action;Casual;Indie,windows
694160,Guardians of Life VR,2017-09-25,Action;Adventure;Indie;Simulation;Early Access,windows
694180,MobileZombie,2017-10-13,Adventure;Casual;Free to Play;Indie,mac
694370,Space Pilgrim Academy: Year 1,2017-10-06,Adventure;Indie,windows
694420,Alimardan's Mischief,2017-08-24,Adventure,windows
694430,Alimardan Meets Merlin,2017-08-24,Adventure,windows
694440,Man of Law | Judge simulator,2017-12-22,Adventure;Casual;Indie;Simulation;Early Access,windows
694470,Guitar Hardness,2017-09-13,Casual;Indie,windows
694480,DEFENDERS OF THE FALLEN ISLAND,2017-12-14,Action;Indie;Strategy;Early Access,windows
694490,Quad Hopping,2017-08-23,Adventure;Casual;Indie,windows;mac;linux
694500,Army Men RTS,2017-12-20,Action;Strategy,windows
694520,His Chuunibyou Cannot Be Cured!,2018-03-22,Casual,windows;mac;linux
694550,Audio Forager,2018-03-02,Casual;Free to Play;Indie;Simulation,windows
694660,End of Days,2017-09-27,Early Access,windows
694670,Charpi,2017-08-31,Casual;Indie;Early Access,windows
694720,notmycar,2019-04-05,Action;Massively Multiplayer;Early Access,windows
694730,Evil Park,2017-09-01,Violent;Gore;Indie,windows
694760,Sweaty Palms,2017-11-06,Action;Indie;Early Access,windows
694790,The Botanist,2017-10-05,Casual;Indie;Simulation,windows
694830,Give It Up! Plus,2019-01-30,Casual;Indie,windows
694870,All Contact Lost,2018-03-22,Action;Indie;Early Access,windows
694930,Lost God,2018-02-07,Action;Adventure;Indie,windows;mac
694950,Oure,2017-11-14,Adventure;Casual;Indie,windows
694960,Zenethics Lab : Outbreak,2017-09-04,Action;Adventure;Indie;RPG,windows
694980,Fjong,2017-09-11,Casual;Indie,windows
695100,Smoke and Sacrifice,2018-05-31,Adventure;Indie;RPG,windows
695110,Twickles,2017-09-28,Casual;Indie;Simulation,windows;mac;linux
695290,The Golf Club™ 2019 featuring PGA TOUR,2018-08-28,Indie;Simulation;Sports;Strategy,windows
695320,Jobous the alien R,2017-09-02,Action;Adventure;Indie,windows
695360,Veritex,2018-03-15,Action;Adventure;Indie;RPG;Early Access,windows
695420,Hex: Origins,2017-09-23,Casual;Indie,windows;mac;linux
695450,Kingdom of the Dragon,2018-02-01,Action;Adventure;Indie;RPG,windows
695460,Coffee Pixes,2017-11-07,Indie,windows
695490,Operation Chromite 1950 VR,2018-02-04,Action;Indie;Simulation,windows
695510,Rena And Elin,2018-08-03,Action;Adventure;Indie;RPG,windows
695560,Building Block Heroes,2017-10-03,Action;Casual;Indie,windows;mac;linux
695590,Trials of the Illuminati: Cityscape Animated Jigsaws,2017-08-25,Casual;Indie;Simulation;Strategy,windows
695600,This Grand Life,2018-04-17,Indie;RPG;Simulation,windows
695630,新仙剑奇侠传 单机版(Chinese Paladin：Sword and Fairy),2017-10-11,RPG,windows
695650,猎人物语,2017-10-11,Action,windows
695660,Saloon Showdown VR,2017-10-10,Violent;Action;Indie;Early Access,windows
695690,Ancient Siberia,2017-12-11,Nudity;Violent;Indie;Massively Multiplayer;Early Access,windows
695720,Matchville - Match 3 Puzzle,2018-11-19,Adventure;Casual;Free to Play;Early Access,windows
695760,Girls and Dungeons,2017-09-08,Sexual Content;Nudity;Adventure;RPG,windows
695810,HORDE ATTACK,2017-09-15,Action;Casual;Indie;Strategy;Early Access,windows
695830,Captain Backwater,2017-09-12,Casual;Indie;Strategy,windows;mac;linux
695880,The Flying Turtle Jewel Quest,2017-08-25,Adventure;Casual;Indie;Strategy,windows
695910,The Relentless,2017-10-24,Action;Casual;Indie,windows
695920,Super Seducer : How to Talk to Girls,2018-03-06,Adventure;Casual;RPG;Simulation;Strategy,windows;mac
695940,Love Chronicles: The Sword and the Rose,2017-09-01,Adventure;Casual,windows
695950,European Mystery: The Face of Envy Collector's Edition,2017-09-05,Adventure;Casual,windows
695960,Awakening: The Goblin Kingdom Collector's Edition,2017-09-07,Adventure;Casual,windows
695970,Treadnauts,2018-08-17,Action;Casual;Indie,windows;mac
695980,Labyrinths of the World: Forbidden Muse Collector's Edition,2017-09-29,Adventure;Casual,windows
695990,Dead Reckoning: Brassfield Manor Collector's Edition,2017-09-13,Adventure;Casual,windows
696000,Witches' Legacy: The Dark Throne Collector's Edition,2017-09-15,Adventure;Casual,windows
696010,Otherworld: Shades of Fall Collector's Edition,2017-09-21,Adventure;Casual,windows
696020,Surface: Game of Gods Collector's Edition,2017-09-11,Adventure;Casual,windows
696040,Tactera,2017-12-22,Indie;Strategy,windows
696060,Live,2017-10-12,Action;Indie,windows;mac;linux
696110,Backgammon,2017-08-28,Casual;Indie;Simulation;Strategy,windows;mac;linux
696140,No Heroes Here,2017-10-02,Action;Adventure;Casual;Indie;Simulation;Strategy,windows;mac
696160,Necromancer Accountant,2017-10-31,Casual;Free to Play;Indie;Simulation;Strategy,windows
696170,SENRAN KAGURA Peach Beach Splash,2018-03-07,Single-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Inc.;Marvelous"
696180,Bullet Witch,2018-04-25,0,"XSEED Games;Marvelous USA
696190,Vacant,2017-08-19,Adventure;Casual;Indie,windows
696200,Mike Dies,2018-02-23,Violent;Gore;Action;Adventure;Indie,windows
696250,Lost Shipwreck,2017-09-29,Adventure;Indie;Simulation;Early Access,windows
696310,The Ghost of Joe Papp,2017-11-30,Adventure;Indie,windows;mac;linux
696360,仙劍奇俠傳六 (Chinese Paladin：Sword and Fairy 6),2017-11-14,RPG,windows
696370,BROKE PROTOCOL: Online City RPG,2017-08-26,Action;Casual;Indie;Massively Multiplayer;RPG;Simulation;Early Access,windows
696400,NeoBoom,2017-09-14,Casual;Indie;Strategy,windows
696410,Toy Generals,2018-04-19,Indie;Strategy;Early Access,windows
696430,Progetto Ustica,2018-09-06,Indie;Simulation,windows;mac
696460,Pixel Traffic: Circle Rush,2017-08-30,Casual;Indie;Racing,windows;mac;linux
696470,"House Dating VR: Cute Korean Girl,Sehyun",Single-player,Studio Thug Life
696480,The Norwood Suite,2017-10-02,Adventure;Casual;Indie,windows;mac
696490,TOTOBALL,2017-09-11,Casual;Indie;Sports,windows
696500,Soldiers Of Freedom,2017-09-08,Action;Indie,windows
696530,Lake Ridden,2018-05-10,Adventure;Indie,windows
696540,60 Second Strike,2017-10-04,Action;Indie,windows
696560,Bouncing Duck Simulator,2017-09-08,Action;Casual;Indie;Simulation,windows
696580,The Tower,2018-02-16,Adventure;Indie,windows
696590,XXZ: XXL,2017-09-29,Sexual Content;Nudity;Casual;Indie;RPG,windows
696650,BLACK DAY,2017-09-18,Indie;Early Access,windows
696710,The Surprising Adventures of Munchausen,2017-09-26,Adventure;Casual;Indie,windows;mac
696730,Deep Ones,2017-09-01,Action;Adventure;Indie,windows
696760,HoloLAB Champions,2018-07-10,Simulation,windows
696810,EMPYRE: Lords of the Sea Gates,2017-10-04,RPG,windows
696840,PRESim,2018-02-17,Indie;Simulation;Strategy,windows
696860,900,2018-11-30,Action;Indie,windows;mac;linux
696910,The Legend of the Dragonflame High School,2017-09-01,Action,windows
696930,Yatsumitsu Fists of Wrath,2017-08-25,Action;Adventure;Casual;RPG,windows
696940,DreamWorks Voltron VR Chronicles,2017-09-26,Action;Adventure;Casual,windows
696990,Fear For Freedom,2017-08-31,Adventure;Casual;Free to Play;Indie,windows
697000,YOU ARE KING,2017-09-19,Action;Adventure;Casual;Indie;Simulation;Strategy,windows
697130,The 9th Gate,2018-10-17,Action;Indie;Simulation,windows
697160,Pixel To The West,2018-02-08,Action;Adventure;Casual;Indie;RPG,windows
697260,Dogcoin,2017-08-29,Adventure;Indie,windows
697360,Rabbit BoBo,2018-12-20,Adventure;Casual;Indie,windows
697370,Linx Battle Arena,2018-01-29,Action;Casual;Indie,windows
697450,Piatka,2017-09-15,Strategy,windows
697490,Space Wrangler,2017-09-29,Adventure;Casual;Indie;Racing;Simulation;Early Access,windows
697530,PARSE,2017-11-06,Indie;Strategy,windows
697550,It Lurks Below,2018-04-25,Action;Indie;RPG;Early Access,windows
697580,Screamer,2017-08-31,Racing;Simulation;Sports,windows;mac
697600,Auto-Staccato,2018-01-01,Violent;Gore;Action;Casual;Indie;Early Access,windows
697610,Idle Bouncer,2017-09-27,Casual;Free to Play,windows
697630,WARMA,2018-06-19,Nudity;Violent;Gore;Action;Adventure;Indie;Massively Multiplayer;Racing;RPG;Simulation;Early Access,windows
697650,The 25th Ward: The Silver Case / シルバー事件２５区,2018-03-13,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Inc."
697660,Jump Gunners,2017-11-14,Action;Indie,windows;mac;linux
697680,Marblesared,2017-10-04,Casual;Early Access,windows
697710,Ophidian,2017-09-15,Casual;Indie,windows;mac
697730,Escape Fantasy,2017-09-22,Action;Adventure;Casual;Indie,windows;mac;linux
697800,One Night You're Crazy,2017-09-21,Action;Indie;Simulation,windows
697850,FPS - Fun Puzzle Shooter,2017-11-17,Action;Adventure;Casual;Indie;Strategy,windows
697870,Cruz Brothers,2018-03-19,Action;Indie,windows;mac
697890,Empty Handed,2017-10-05,Violent;Gore;Adventure;Indie;RPG,windows
697910,Temple Raid VR,2017-10-26,0,"Space Wedgie
697930,Brutal Runner,2017-10-13,Action;Indie,windows
697950,Tank Wars: Anniversary Edition,2017-11-27,Action;Casual;Indie;Simulation;Strategy;Early Access,windows
697960,Cute Monsters Battle Arena,2017-08-25,Casual;Indie;Strategy,windows
697970,Pyramaze: The Game,2017-09-13,Action;Casual;Free to Play;Indie,windows
698040,Legends of the Universe - Cosmic Bounty,2018-01-16,Action;Indie,windows
698050,All Our Asias,2018-02-07,Adventure;Indie,windows;mac;linux
698100,Protagon VR,2017-08-24,Casual;Indie,windows
698110,Reficul VR,2018-05-09,Action;Adventure;Indie;Simulation,windows
698160,DinosaurIsland,2017-09-03,Violent;Action;Adventure;Indie,windows
698260,Star Shelter,2018-10-23,Action;Adventure;Indie;RPG;Simulation,windows
698300,Find this!,2017-09-01,Casual;Indie,windows;mac;linux
698320,NanoScape,2017-09-14,Action;Casual;Indie,windows
698330,Z Runaway,2017-09-07,Adventure;Casual;Indie;Racing,windows;mac;linux
698410,Ski Hard: Lorsbruck 1978,2018-02-09,Action;Indie;Sports,windows;mac
698450,Midnight Quest,2018-05-17,Adventure,windows
698480,Hippo Sports,2017-09-28,Casual;Sports,windows
698500,Guppy,2017-11-21,Casual;Indie;Simulation,windows;mac;linux
698520,A Writer And His Daughter,2017-11-02,Adventure;Indie,windows
698540,Dungeon Warfare 2,2018-07-06,Indie;Strategy,windows;mac
698570,WackIt,2017-08-25,Action;Casual;Indie,windows
698590,DemonsTier,2019-02-08,Action;Adventure;Indie;RPG,windows
698610,Through Blocks,2017-10-08,Adventure;Indie;Early Access,windows
698620,Screamer 2,2017-09-15,Racing;Simulation;Sports,windows;mac
698640,Deep Sky Derelicts,2018-09-26,Indie;RPG;Strategy,windows;mac;linux
698650,Neon the Ninja,2018-03-01,Action;Adventure;Indie;Early Access,windows
698710,Artania,2017-10-09,Adventure;Indie,windows
698720,KILL THE EMOJI 😱,2017-09-08,Action;Adventure;Casual;Indie;Simulation,windows;mac
698740,Loot'N Shoot,2017-09-18,Sexual Content;Violent;Gore;Action;Casual;Free to Play;Indie,windows
698770,Watch Me Jump,2018-04-19,Adventure;Indie;Sports,windows;mac
698780,Doki Doki Literature Club!,2017-10-06,Casual;Free to Play;Indie,windows;mac
698790,PAPERVILLE PANIC VR,2018-09-19,Action;Adventure;Casual;Indie;Simulation,windows
698830,Puzzle Dating,2017-09-14,Casual;Indie;Simulation,windows
698870,Metaverse Keeper / 元能失控,2019-04-10,Action;Adventure;Casual;Indie;RPG;Early Access,windows;mac
698880,Slash/Dots.,2017-09-06,Action;Casual;Indie,windows;mac
698910,Cliffstone Manor,2017-10-16,Adventure;Simulation,windows
698950,Chaos and the White Robot,2017-09-15,Action;Casual;Indie,windows
698960,Battlemage Training,2018-01-17,Action;Indie;Early Access,windows
698980,sWORD MASTER,2017-12-03,Action;Adventure;Casual,windows;mac
699010,Unsettled,2017-11-22,Adventure;Indie;Early Access,windows
699040,Millidor,2018-03-16,Free to Play;Massively Multiplayer;Strategy;Early Access,windows
699080,Jake's Love Story,2017-10-05,Adventure;Casual;Indie;Simulation,windows;mac;linux
699100,Megaton: Total Destruction,2017-10-13,Action;Casual;Strategy;Early Access,windows
699150,Rex: Another Island,2017-10-18,Action;Indie,windows;mac
699160,A Plot Story,2017-09-21,Casual,windows;mac
699170,Fell Seal: Arbiter's Mark,2018-08-16,Indie;RPG;Strategy;Early Access,windows;mac;linux
699180,Human-powered spacecraft,2018-05-03,Casual;Indie,windows
699230,Birdcakes,2018-05-29,Action;Indie,windows
699240,Keyboard Killers,2017-09-21,Action;Casual;Indie;Simulation,windows
699370,The market trader,2017-09-12,Strategy;Early Access,windows
699390,Knife Club,2017-10-09,Action;Indie;Early Access,windows
699410,Labyrinthian,2017-09-14,Adventure;Casual;Indie,windows
699460,SPACE ASTEROID SHOOTER 🌀 RETRO ACHIEVEMENT ODYSSEY,2017-11-10,Action;Casual;Indie,windows;mac
699470,Brindilyl Legends: The Story of Landon,2017-10-13,Action;Adventure;Indie;RPG;Early Access,windows
699480,The Doorbreaker,2017-10-17,Action;Adventure;Casual;Indie;RPG,windows
699510,A Nova Califórnia,2017-11-19,Action;Adventure;Indie,windows
699550,Forest Guardian,2017-09-04,Adventure;Casual;Indie;Simulation,windows
699570,The Legendary Player - Make Your Reputation - OPEN BETA,2017-11-09,Action;Adventure;Indie;RPG;Strategy;Early Access,windows
699590,Trivia Vault: Science & History Trivia 2,2017-09-01,Action;Casual;Indie;Simulation;Strategy,windows
699600,PEG,2017-10-09,Casual;Indie;Strategy,windows;mac;linux
699670,Feudal Alloy,2019-01-17,Action;Adventure;Indie;RPG,windows;mac;linux
699680,Monopolka,2017-10-11,Casual;Indie;Massively Multiplayer;Early Access,windows
699700,DYING: Reborn,2018-01-10,Gore;Adventure;Indie,windows
699720,Timension,2017-11-03,Adventure;Strategy;Early Access,windows
699740,BANNERMEN,2019-02-21,Strategy,windows
699750,Pixel Traffic: Risky Bridge,2017-09-06,Casual;Indie;Racing,windows;mac;linux
699760,Triple Otakus Puzzle,2017-09-04,Sexual Content;Nudity;Casual;Indie,windows
699770,RideOp - Thrill Ride Simulator,2018-10-18,Casual;Simulation;Strategy,windows
699780,Endless Fables 2: Frozen Path,2017-11-16,Adventure;Casual,windows;mac;linux
699790,Pegasus Door,2017-09-07,Action,windows
699820,Mustdashe,2017-09-08,Action;Indie;Early Access,windows
699850,Medieval Battle: Europe,2018-11-14,Strategy,windows;mac
699860,Civil War: 1864,2017-10-06,Strategy,windows;mac
699870,Commands & Colors: Ancients,2018-09-12,Violent;Strategy,windows;mac
699920,Despotism 3k,2018-11-08,Indie;Simulation;Strategy,windows;mac;linux
699930,Freshly fried shrimps seemed hot additionally named noth,2017-09-12,Indie;RPG,windows
699940,MEMETYPER,2017-09-27,Casual;Indie;Simulation,windows
699970,the Breath.,2017-09-19,Casual;Indie;Simulation,windows
699990,VirtuGO,2017-09-08,Action;Casual;Indie;Simulation;Strategy,windows
700030,Life is Feudal: MMO,2018-01-12,Action;Adventure;Massively Multiplayer;RPG;Simulation;Early Access,windows
700050,Bees Knees,2017-09-04,Action;Casual;Indie,windows
700140,FROG X BIRD,2017-11-20,Action;Indie;Sports,windows
700160,Semblance,2018-07-24,Action;Adventure;Casual;Indie,windows;mac
700170,Deserving Life,2017-10-13,Single-player;Steam Achievements,Deserving Life
700270,Boratium Wars,2018-02-05,0,"Dataweb
700330,SCP: Secret Laboratory,2017-12-29,Action;Free to Play,windows
700400,Planet Bash,2017-09-08,Action;Indie;Early Access,windows
700440,Jellyfish,2017-09-15,Action;Adventure;Casual;Indie;RPG;Simulation,windows;mac
700450,Silentium 2D,2018-08-13,Action;Indie,windows
700460,Nine Worlds - A Viking saga,2017-09-15,Action;Adventure;Casual;Indie,windows;mac
700470,Selenophobia,2018-03-28,Adventure;Indie;RPG,windows
700480,Microsoft Allegiance,2017-09-29,Action;Free to Play;Simulation;Strategy,windows
700490,玄龙棋MysteryChess,2017-10-12,Casual;Indie;Strategy,windows
700510,岚零之风 - Wind Horizon,2017-09-03,Adventure;RPG,windows
700520,Shift Quantum,2018-05-29,Action;Adventure;Indie,windows
700540,Derora,2017-12-13,Action;Adventure;Casual;Indie;Racing;Early Access,windows
700560,Druid's Tale: Crystal Cave,2017-10-13,Action;Casual;Indie;RPG;Simulation,windows
700570,Beyond the Void,2018-10-24,Free to Play;Indie;Strategy,windows;mac
700590,Ghostly Horizon,2018-04-03,Action;Adventure;Indie;Early Access,windows;mac
700610,DungeonGOGO,2017-10-08,Action;Indie,windows;mac
700620,Temple of Aluxes,2017-10-25,Adventure;Indie,windows
700650,Adventure Golf VR,2017-11-07,Action;Adventure;Casual;Sports,windows
700660,Dice Tower Defense,2017-09-15,Casual;Indie;Strategy,windows;mac;linux
700730,Dungeoneer,2017-12-11,Nudity;Violent;Action;Adventure;RPG,windows
700750,The Battle Of Mahjong,2017-09-14,Casual,windows;mac
700770,ZoneDriver,2018-03-29,Action;Indie;Massively Multiplayer;Racing,windows
700780,DEVIL GUNS,2018-03-27,Violent;Gore;Action;Adventure;Casual;Indie,windows;mac
700830,Immersive Poetry,2017-10-16,Adventure;Casual;Indie,windows
700880,Kingdom: The Far Reaches,2017-09-08,Adventure;Indie;RPG,windows;mac
700910,Royal Agents: Sweet Zombie,2017-09-14,Violent;Gore;Strategy,windows;mac
700920,Placement,2017-09-26,Casual;Indie,windows;mac;linux
700940,TangramsVR,2017-09-14,Single-player,LLC"
700990,Gunship Battle2 VR: Steam Edition,2017-11-14,Action;Simulation,windows
701010,Gurugedara,2017-09-27,Free to Play;Massively Multiplayer,windows
701040,CometStriker,2018-06-08,Action;Indie,windows;mac;linux
701080,Supersonic Tank Cats,2017-09-20,Action;Indie;Racing;Early Access,windows
701100,Amoreon NightClub,2017-09-06,Nudity;Free to Play;Simulation,windows
701160,Kingdom Two Crowns,2018-12-11,Adventure;Indie;Simulation;Strategy,windows;mac
701280,Askutron Quiz Show,2017-11-12,Casual;Early Access,windows;mac;linux
701290,Legendary Mahjong,2017-10-25,Casual;Indie,windows
701370,Pop Pop Boom Boom VR,2017-12-01,0,"Thorne Media
701380,El Tango de la Muerte,2018-04-24,Action;Indie,windows
701420,Ne no Kami - The Two Princess Knights of Kyoto Part 2,2017-09-07,Sexual Content;Nudity;Adventure;Casual,windows
701440,Phantom Jump,2017-12-08,Indie,windows
701460,Billiards,2017-09-06,Casual;Indie;Simulation;Sports,windows;mac;linux
701470,TTV2,2017-09-11,Action;Indie,windows;linux
701540,EVIL STAR,2017-11-06,Action;Adventure;Indie;Racing;RPG;Strategy,windows;mac
701620,Monster partner,2017-09-21,Action,windows
701680,The Legend of Slime,2017-10-13,Adventure;Indie;Strategy,windows
701720,2D Neon Cube,2017-09-08,Action;Indie,windows
701730,Yi and the Thousand Moons,2017-11-24,Adventure;Indie,windows;mac
701740,Modest Kind,2017-12-21,Action;Adventure;Casual;Indie,windows
701760,L.S.S,2018-04-05,Action,windows
701800,Triplicata,2017-12-21,Action;Casual;Indie,windows
701810,Epic Dumpster Bear: Dumpster Fire Redux,2018-04-03,Action;Indie,windows
701860,The Witch's Isle,2017-09-14,Adventure;Indie,windows;mac
701870,Swarm Queen,2017-12-19,Action;Casual;Indie;Strategy,windows
701880,Rocka Feller,2018-11-30,Indie,windows
